Row Range,File Name,File Path,Whitespace Ratio,Statement Words,Tabs,Underscores,Empty Lines,Mean Line Length,Mean Comment Length,1,2,3,4,5,Written
50-99,MyArrayTest.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\chao420456\master\MyArrayTest.java,0.10150375939849623,0.007518796992481203,0.10526315789473684,0.0,0.011278195488721804,0.04642857142857143,0.9924812030075187,0.0,0.15000000000000002,0.0,0.0,0.0,0
0-49,MyBufferedReader.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\chao420456\master\MyBufferedReader.java,0.09577754891864057,0.008238928939237899,0.0854788877445932,0.0010298661174047373,0.007209062821833162,0.018990731204943358,0.831101956745623,0.02,0.1,0.0,0.0,0.0,0
50-99,MyBufferedReader.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\chao420456\master\MyBufferedReader.java,0.08163265306122448,0.006802721088435374,0.10884353741496598,0.0,0.02040816326530612,0.06511175898931001,0.9863945578231292,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0
0-49,MyDayDemo.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\chao420456\master\MyDayDemo.java,0.08323959505061868,0.0,0.05399325084364454,0.0011248593925759281,0.008998875140607425,0.021627978320891705,0.3683914510686164,0.0,0.045454545454545456,0.0,0.0,0.0,0
0-49,MyThreadDemo.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\chao420456\master\MyThreadDemo.java,0.06791569086651054,0.0,0.04605776736924278,0.00078064012490242,0.00078064012490242,0.01923497267759563,0.0,0.0,0.0,0.0,0.0,0.0,0
50-99,MyThreadDemo.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\chao420456\master\MyThreadDemo.java,0.09878419452887538,0.0,0.08662613981762918,0.0,0.004559270516717325,0.02630023640661939,0.5075987841945289,0.0,0.05555555555555555,0.0,0.0,0.0,0
0-49,NiMingDemo.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\chao420456\master\NiMingDemo.java,0.16437098255280075,0.005509641873278237,0.08907254361799816,0.0009182736455463728,0.0027548209366391185,0.019100091827364555,0.2265840220385675,0.0,0.0,0.0,0.0,0.0,0
50-99,NiMingDemo.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\chao420456\master\NiMingDemo.java,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0
0-49,ObjectStreamDemo.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\chao420456\master\ObjectStreamDemo.java,0.0686456400742115,0.0,0.045454545454545456,0.0009276437847866419,0.00463821892393321,0.02182071175577669,0.35667903525046385,0.0,0.11363636363636365,0.0,0.0,0.0,0
0-49,OperatorTest.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\chao420456\master\OperatorTest.java,0.10359869138495092,0.0,0.08287895310796074,0.0,0.007633587786259542,0.018931297709923665,0.30788804071246817,0.0,0.04,0.0,0.0,0.0,0
50-99,OperatorTest.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\chao420456\master\OperatorTest.java,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0
